Major,Subject,Type,Teacher,Mode
ZiIP,Informatyka i komputerowe wspomaganie prac inżynierskich I,wyk,dr inż. Sławomir Herma,Stacjonarne
ZiIP,Informatyka i komputerowe wspomaganie prac inżynierskich III,lab,dr inż. Sławomir Kukla,Niestacjonarne
ZiIP,Informatyka i komputerowe wspomaganie prac inżynierskich III,lab,dr inż. Sławomir Kukla,Stacjonarne
ZiIP,Informatyka i komputerowe wspomaganie prac inżynierskich III,wyk,dr inż. Sławomir Kukla,Niestacjonarne
ZiIP,Informatyka i komputerowe wspomaganie prac inżynierskich III,wyk,dr inż. Sławomir Kukla,Stacjonarne
ZiIP,Komputerowe wspomaganie produkcji,lab,prof. UBB dr hab. inż. Janusz Mleczko,Stacjonarne
ZiIP,Komputerowe wspomaganie produkcji,wyk,prof. UBB dr hab. inż. Janusz Mleczko,Stacjonarne
ZiIP,Komputerowe wspomaganie projektowania systemów produkcyjnych,proj,dr inż. Dariusz Więcek,Stacjonarne
ZiIP,Komputerowe wspomaganie projektowania systemów produkcyjnych,wyk,dr inż. Dariusz Więcek,Stacjonarne
ZiIP,Kreatywność pracowników i twórcze zespoły,proj,dr inż. Maria Baron-Puda,Stacjonarne
ZiIP,Kreatywność pracowników i twórcze zespoły,proj,mgr inż. Katarzyna Radwan,Stacjonarne
ZiIP,Marketing,wyk,prof. UBB dr hab. inż. Izabela Kutschenreiter-Praszkiewicz,Niestacjonarne
ZiIP,Marketing,wyk,prof. UBB dr hab. inż. Izabela Kutschenreiter-Praszkiewicz,Stacjonarne
ZiIP,Marketing,ćw,mgr inż. Marcin Matuszny,Niestacjonarne
ZiIP,Marketing,ćw,mgr inż. Marcin Matuszny,Stacjonarne
ZiIP,Matematyka II,wyk,dr Mirosław Adamek,Stacjonarne
ZiIP,Matematyka II,wyk,dr Tomasz Zgraja,Niestacjonarne
ZiIP,Matematyka II,ćw,dr Mirosław Adamek,Stacjonarne
ZiIP,Matematyka II,ćw,dr Tomasz Zgraja,Niestacjonarne
ZiIP,Metody i techniki twórczego myślenia,lab,mgr inż. Damian Kolny,Niestacjonarne
ZiIP,Metody i techniki twórczego myślenia,wyk,dr inż. Aleksander Moczała,Niestacjonarne
ZiIP,Nauka o materiałach I,lab,prof. UBB dr hab. inż. Dariusz Jędrzejczyk,Niestacjonarne
ZiIP,Nauka o materiałach I,lab,prof. UBB dr hab. inż. Izabella Rajzer,Stacjonarne
ZiIP,Nauka o materiałach I,wyk,prof. UBB dr hab. inż. Dariusz Jędrzejczyk,Niestacjonarne
ZiIP,Nauka o materiałach I,wyk,prof. UBB dr hab. inż. Izabella Rajzer,Stacjonarne
ZiIP,Nauka o materiałach I,ćw,prof. UBB dr hab. inż. Dariusz Jędrzejczyk,Niestacjonarne
ZiIP,Nauka o materiałach I,ćw,prof. UBB dr hab. inż. Izabella Rajzer,Stacjonarne
ZiIP,Ocena kompetencji pracowniczych - procesy produkcyjne,wyk,dr inż. Maria Baron-Puda,Stacjonarne
ZiIP,Organizacja systemów produkcyjnych,lab,dr hab. inż. Luboslav Dulina,Stacjonarne
ZiIP,Organizacja systemów produkcyjnych,lab,mgr inż. Katarzyna Radwan,Stacjonarne
ZiIP,Organizacja systemów produkcyjnych,wyk,dr hab. inż. Luboslav Dulina,Stacjonarne
ZiIP,Podstawy metrologii (Metrol. wielk. geom. / Metrol. tech. / Metrol.elek.),lab,mgr inż. Izabela Hura,Niestacjonarne
ZiIP,Podstawy metrologii (Metrol. wielk. geom. / Metrol. tech. / Metrol.elek.),lab,mgr inż. Izabela Hura,Stacjonarne
ZiIP,Podstawy projektowania inżynierskiego I,wyk,dr inż. Dariusz Więcek,Niestacjonarne
ZiIP,Podstawy projektowania inżynierskiego I,wyk,dr inż. Dariusz Więcek,Stacjonarne
ZiIP,Podstawy projektowania inżynierskiego I,ćw,dr inż. Dariusz Więcek,Niestacjonarne
ZiIP,Podstawy projektowania inżynierskiego I,ćw,dr inż. Dariusz Więcek,Stacjonarne
ZiIP,Praca przejściowa,proj,dr inż. Aleksander Moczała,Stacjonarne
ZiIP,Praca przejściowa,proj,dr inż. Maria Baron-Puda,Stacjonarne
ZiIP,Praca przejściowa,proj,dr inż. Sławomir Kukla,Stacjonarne
ZiIP,Praca przejściowa,proj,mgr inż. Damian Kolny,Stacjonarne
ZiIP,Praca przejściowa,proj,mgr inż. Ewa Golińska,Stacjonarne
ZiIP,Praca przejściowa,proj,mgr inż. Ewa Kaczmar-Kolny,Stacjonarne
ZiIP,Praca przejściowa,proj,mgr inż. Katarzyna Radwan,Stacjonarne
ZiIP,Praca przejściowa,proj,mgr inż. Marcin Matuszny,Stacjonarne
ZiIP,Praca przejściowa,wyk,dr inż. Maria Baron-Puda,Stacjonarne
ZiIP,Procesy produkcyjne - projektowanie procesów produkcji,proj,dr inż. Sławomir Kukla,Niestacjonarne
ZiIP,Procesy produkcyjne - projektowanie procesów produkcji,proj,dr inż. Sławomir Kukla,Stacjonarne
ZiIP,Procesy produkcyjne - projektowanie procesów produkcji,wyk,dr inż. Aleksander Moczała,Niestacjonarne
ZiIP,Procesy produkcyjne - projektowanie procesów produkcji,wyk,dr inż. Aleksander Moczała,Stacjonarne
ZiIP,Procesy produkcyjne - projektowanie procesów produkcji,ćw,dr inż. Aleksander Moczała,Niestacjonarne
ZiIP,Production Engineering (przedmiot prowadzony w języku angielskim),ćw,dr hab. inż. Luboslav Dulina,Niestacjonarne
ZiIP,Prognozowanie i symulacja w przedsiębiorstwie I,lab,prof. UBB dr hab. inż. Dariusz Plinta,Niestacjonarne
ZiIP,Prognozowanie i symulacja w przedsiębiorstwie I,wyk,prof. UBB dr hab. inż. Dariusz Plinta,Niestacjonarne
ZiIP,Projektowanie systemów pracy I,proj,dr inż. Maria Baron-Puda,Niestacjonarne
ZiIP,Projektowanie systemów pracy I,proj,dr inż. Maria Baron-Puda,Stacjonarne
ZiIP,Projektowanie systemów pracy I,wyk,dr inż. Maria Baron-Puda,Niestacjonarne
ZiIP,Projektowanie systemów pracy I,wyk,dr inż. Maria Baron-Puda,Stacjonarne
ZiIP,Projektowanie systemów produkcyjnych,proj,dr inż. Aleksander Moczała,Niestacjonarne
ZiIP,Projektowanie systemów produkcyjnych,wyk,dr inż. Aleksander Moczała,Niestacjonarne
ZiIP,Projektowanie zakładów przemysłowych,proj,mgr inż. Damian Kolny,Stacjonarne
ZiIP,Projektowanie zakładów przemysłowych,wyk,prof. UBB dr hab. inż. Dariusz Plinta,Stacjonarne
ZiIP,Rachunek kosztów dla inżynierów,lab,dr inż. Dorota Więcek,Niestacjonarne
ZiIP,Rachunek kosztów dla inżynierów,lab,dr inż. Dorota Więcek,Stacjonarne
ZiIP,Rachunek kosztów dla inżynierów,wyk,dr inż. Dorota Więcek,Niestacjonarne
ZiIP,Rachunek kosztów dla inżynierów,wyk,prof. dr hab. inż. Józef Matuszek,Stacjonarne
ZiIP,Seminarium dyplomowe I,sem,prof. UBB dr hab. inż. Dariusz Plinta,Niestacjonarne
ZiIP,Seminarium dyplomowe I,sem,prof. dr hab. inż. Józef Matuszek,Niestacjonarne
ZiIP,Seminarium dyplomowe I,sem,prof. dr hab. inż. Józef Matuszek,Stacjonarne
ZiIP,Seminarium dyplomowe II,sem,prof. UBB dr hab. inż. Dariusz Plinta,Stacjonarne
ZiIP,Systemy pomiarowe,wyk,prof. UBB dr hab. inż. Jacek Nowakowski,Niestacjonarne
ZiIP,Systemy pomiarowe,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Niestacjonarne
ZiIP,Systemy wspomagania decyzji i zarządzania wiedzą,proj,dr inż. Sławomir Herma,Niestacjonarne
ZiIP,Systemy wspomagania decyzji i zarządzania wiedzą,wyk,dr inż. Sławomir Herma,Niestacjonarne
ZiIP,Techniki szybkiego prototypowania,lab,mgr inż. Damian Kolny,Stacjonarne
ZiIP,Techniki szybkiego prototypowania,wyk,prof. dr hab. inż. Ivan Kuric,Stacjonarne
ZiIP,Tendencje rozwoju systemów produkcji I - organizacja procesów produkcyjnych,proj,prof. dr hab. inż. Ivan Kuric,Niestacjonarne
ZiIP,Tendencje rozwoju systemów produkcji I - organizacja procesów produkcyjnych,wyk,prof. dr hab. inż. Ivan Kuric,Stacjonarne
ZiIP,Tendencje rozwoju systemów produkcji II - procesy wytwarzania,lab,mgr inż. Damian Kolny,Niestacjonarne
ZiIP,Tendencje rozwoju systemów produkcji II - procesy wytwarzania,wyk,dr inż. Aleksander Moczała,Niestacjonarne
ZiIP,Wirtualna i rozszerzona rzeczywistość,proj,mgr inż. Damian Kolny,Stacjonarne
ZiIP,Wirtualna i rozszerzona rzeczywistość,wyk,prof. UBB dr hab. inż. Dariusz Plinta,Stacjonarne
ZiIP,Wybrane zagadnienia z ochrony własności intelektualnych,wyk,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
ZiIP,Zarządzanie bezpieczeństwem pracy,lab,prof. UBB dr hab. inż. Robert Drobina,Stacjonarne
ZiIP,Zarządzanie bezpieczeństwem pracy,wyk,prof. UBB dr hab. inż. Robert Drobina,Stacjonarne
ZiIP,Zarządzanie jakością i bezpieczeństwem I,wyk,mgr inż. Ewa Golińska,Niestacjonarne
ZiIP,Zarządzanie jakością i bezpieczeństwem I,wyk,mgr inż. Ewa Golińska,Stacjonarne
ZiIP,Zarządzanie jakością i bezpieczeństwem I,ćw,mgr inż. Ewa Golińska,Niestacjonarne
ZiIP,Zarządzanie jakością i bezpieczeństwem I,ćw,mgr inż. Ewa Golińska,Stacjonarne
ZiIP,Zarządzanie jakością i bezpieczeństwem III,proj,mgr inż. Ewa Golińska,Stacjonarne
ZiIP,Zarządzanie jakością i bezpieczeństwem III,wyk,mgr inż. Ewa Golińska,Niestacjonarne
ZiIP,Zarządzanie jakością i bezpieczeństwem III,wyk,mgr inż. Ewa Golińska,Stacjonarne
ZiIP,Zarządzanie jakością i bezpieczeństwem III,ćw,mgr inż. Ewa Golińska,Niestacjonarne
ZiIP,Zarządzanie jakością i bezpieczeństwem III,ćw,mgr inż. Ewa Golińska,Stacjonarne
ZiIP,Zarządzanie procesami w przedsiębiorstwie,lab,dr inż. Dariusz Więcek,Niestacjonarne
ZiIP,Zarządzanie procesami w przedsiębiorstwie,wyk,dr inż. Dariusz Więcek,Niestacjonarne
ZiIP,Zarządzanie produkcją i usługami II,lab,mgr inż. Ewa Kaczmar-Kolny,Stacjonarne
ZiIP,Zarządzanie produkcją i usługami II,proj,mgr inż. Ewa Kaczmar-Kolny,Stacjonarne
ZiIP,Zarządzanie produkcją i usługami II,wyk,prof. UBB dr hab. inż. Dariusz Plinta,Stacjonarne
ZiIP,Zarządzanie projektami innowacyjnymi I,lab,mgr inż. Katarzyna Radwan,Niestacjonarne
ZiIP,Zarządzanie projektami innowacyjnymi I,wyk,dr inż. Aleksander Moczała,Niestacjonarne
ZiIP,Zarządzanie projektami innowacyjnymi II,lab,dr inż. Sławomir Kukla,Stacjonarne
ZiIP,Zarządzanie projektami innowacyjnymi II,wyk,dr inż. Sławomir Kukla,Stacjonarne
ZiIP,Zarządzanie projektem i innowacjami,lab,dr inż. Aleksander Moczała,Stacjonarne
ZiIP,Zarządzanie projektem i innowacjami,lab,mgr inż. Katarzyna Radwan,Stacjonarne
ZiIP,Zarządzanie projektem i innowacjami,wyk,dr inż. Aleksander Moczała,Stacjonarne
ZiIP,Zarządzanie przedsiębiorstwem produkcyjnym,wyk,dr inż. Dorota Więcek,Niestacjonarne
ZiIP,Zarządzanie strategiczne,wyk,prof. UBB dr hab. inż. Izabela Kutschenreiter-Praszkiewicz,Niestacjonarne
ZiIP,Zarządzanie strategiczne,ćw,prof. UBB dr hab. inż. Izabela Kutschenreiter-Praszkiewicz,Niestacjonarne
ZiIP,Zarządzanie systemami pracy,wyk,dr inż. Maria Baron-Puda,Niestacjonarne
ZiIP,Zarządzanie środowiskowe,wyk,prof. UBB dr hab. inż. Robert Drobina,Niestacjonarne
ZiIP,Zarządzanie środowiskowe,wyk,prof. UBB dr hab. inż. Robert Drobina,Stacjonarne
ZiIP,Zarządzanie środowiskowe,ćw,prof. UBB dr hab. inż. Robert Drobina,Niestacjonarne
ZiIP,Zarządzanie środowiskowe,ćw,prof. UBB dr hab. inż. Robert Drobina,Stacjonarne
ZiIP,Zintegrowane systemy zarządzania I,lab,prof. UBB dr hab. inż. Janusz Mleczko,Niestacjonarne
ZiIP,Zintegrowane systemy zarządzania I,wyk,prof. UBB dr hab. inż. Janusz Mleczko,Niestacjonarne
Zzl,Statystyka opisowa,wyk,dr Mirosław Adamek,Stacjonarne
Zzl,Statystyka opisowa,ćw,mgr inż. Dorota Śliwińska,Stacjonarne
